id,compressive,noncompressive
1,0.364053325,0.43601768
2,0.460646412,0.497725898
3,0.43823919,0.483514877
4,0.539298161,0.664809571
5,0.581325106,0.596963526
6,0.737871568,0.740361016
7,0.613107723,0.612630025
8,0.441683032,0.507915814
9,0.478634235,0.347623626
10,0.380249126,0.462953237
11,0.440787402,0.567570131
12,0.479626334,0.676472202
13,0.377346481,0.565582635
14,0.659835422,0.580640779
15,0.547819637,0.570906013
16,0.641972945,0.712265006
17,0.615831116,0.665521241
18,0.663769321,0.642508922
19,0.555219392,0.558349378
20,0.337328775,0.543000616
21,0.65314137,0.662326211
22,0.482752003,0.598713985
23,0.6346906,0.645870626
24,0.47638367,0.71081507
25,0.444625028,0.56638689
26,0.545475378,0.482562438
27,0.487303572,0.525254339
